nda,abcd,instrument
midq_try_1a_rescan_y,mid_questions_try_1a_rescan,abcd_prepost01
midq_try_1b_rescan_y,mid_questions_try_1b_rescan,abcd_prepost01
midq_try_1c_rescan_y,mid_questions_try_1c_rescan,abcd_prepost01
midq_try_1d_rescan_y,mid_questions_try_1d_rescan,abcd_prepost01
midq_try_1e_rescan_y,mid_questions_try_1e_rescan,abcd_prepost01
midq_2_rescan_y,mid_questions_2_rescan,abcd_prepost01
prosocial_q1_y,prosocial_q1,abcd_psb01
prosocial_q2_y,prosocial_q2,abcd_psb01
prosocial_q3_y,prosocial_q3,abcd_psb01
ra_scan_cl_prescr_order,scan_check_prescr_order,abcd_ra01
ra_scan_cl_non_rand,scan_check_non_rand,abcd_ra01
ra_scan_cl_task_ord_used,scan_check_task_ord_used,abcd_ra01
ra_scan_cl_trial_ord_mid,scan_check_trial_ord_mid,abcd_ra01
ra_scan_cl_trial_ord_sst,scan_check_trial_ord_sst,abcd_ra01
ra_scan_cl_trial_ord_nback,scan_check_trial_ord_nback,abcd_ra01
ra_scan_check_list_mido,scan_check_mido,abcd_ra01
ra_scan_check_list_vmidrc,scan_check_vmidrc,abcd_ra01
ra_scan_check_list_emoo,scan_check_emoo,abcd_ra01
ra_scan_check_list_vemo,scan_check_vemo,abcd_ra01
ra_scan_check_list_ssto,scan_check_ssto,abcd_ra01
ra_scan_check_list_rtmid,scan_check_rtmid,abcd_ra01
ra_scan_check_list_sspc,scan_check_sspc,abcd_ra01
ra_scan_check_list_rcom,scan_check_rcom,abcd_ra01
ra_scan_cl_mid_scan_lap,scan_check_mid_scan_lap,abcd_ra01
ra_scan_check_mid_earn,scan_check_mid_earn,abcd_ra01
ra_scan_check_list_vemorc,scan_check_vemorc,abcd_ra01
ra_scan_cl_nbac_scan_lap,scan_check_nbac_scan_lap,abcd_ra01
ra_scan_check_list_sstrc,scan_check_sstrc,abcd_ra01
ra_scan_cl_sst_scan_lap,scan_check_sst_scan_lap,abcd_ra01
sai_p_select_language___1,sports_activity_select_language_p,abcd_saiq02
sai_p_activities___0,sports_activity_activities_p___0,abcd_saiq02
sai_p_activities___1,sports_activity_activities_p___1,abcd_saiq02
sai_p_activities___2,sports_activity_activities_p___2,abcd_saiq02
sai_p_activities___3,sports_activity_activities_p___3,abcd_saiq02
sai_p_activities___4,sports_activity_activities_p___4,abcd_saiq02
sai_p_activities___5,sports_activity_activities_p___5,abcd_saiq02
sai_p_activities___6,sports_activity_activities_p___6,abcd_saiq02
sai_p_activities___7,sports_activity_activities_p___7,abcd_saiq02
sai_p_activities___8,sports_activity_activities_p___8,abcd_saiq02
sai_p_activities___9,sports_activity_activities_p___9,abcd_saiq02
sai_p_activities___10,sports_activity_activities_p___10,abcd_saiq02
sai_p_activities___11,sports_activity_activities_p___11,abcd_saiq02
sai_p_activities___12,sports_activity_activities_p___12,abcd_saiq02
sai_p_activities___13,sports_activity_activities_p___13,abcd_saiq02
sai_p_activities___14,sports_activity_activities_p___14,abcd_saiq02
sai_p_activities___15,sports_activity_activities_p___15,abcd_saiq02
sai_p_activities___16,sports_activity_activities_p___16,abcd_saiq02
sai_p_activities___17,sports_activity_activities_p___17,abcd_saiq02
sai_p_activities___18,sports_activity_activities_p___18,abcd_saiq02
sai_p_activities___19,sports_activity_activities_p___19,abcd_saiq02
sai_p_activities___20,sports_activity_activities_p___20,abcd_saiq02
sai_p_activities___21,sports_activity_activities_p___21,abcd_saiq02
sai_p_activities___22,sports_activity_activities_p___22,abcd_saiq02
sai_p_activities___23,sports_activity_activities_p___23,abcd_saiq02
sai_p_activities___24,sports_activity_activities_p___24,abcd_saiq02
sai_p_activities___25,sports_activity_activities_p___25,abcd_saiq02
sai_p_activities___26,sports_activity_activities_p___26,abcd_saiq02
sai_p_activities___27,sports_activity_activities_p___27,abcd_saiq02
sai_p_activities___28,sports_activity_activities_p___28,abcd_saiq02
sai_p_activities___29,sports_activity_activities_p___29,abcd_saiq02
sai_p_dance_school,sports_activity_dance_school_p,abcd_saiq02
sai_p_dance_outside,sports_activity_dance_outside_p,abcd_saiq02
sai_p_dance_private,sports_activity_dance_private_p,abcd_saiq02
sai_p_dance_self,sports_activity_dance_self_p,abcd_saiq02
saip2_dance_nyr,sports_activity_dance_nyr_p,abcd_saiq02
saip2_dance_nmonth,sports_activity_dance_nmonth_p,abcd_saiq02
saip2_dance_perwk,sports_activity_dance_perwk_p,abcd_saiq02
saip2_dance_tspent,sports_activity_dance_tspent_p,abcd_saiq02
sai_p_dance_p12,sports_activity_dance_p12_p,abcd_saiq02
sai_p_base_school,sports_activity_base_school_p,abcd_saiq02
sai_p_base_outside,sports_activity_base_outside_p,abcd_saiq02
sai_p_base_private,sports_activity_base_private_p,abcd_saiq02
sai_p_base_self,sports_activity_base_self_p,abcd_saiq02
saip2_base_nyr,sports_activity_base_nyr_p,abcd_saiq02
saip2_base_nmonth,sports_activity_base_nmonth_p,abcd_saiq02
saip2_base_perwk,sports_activity_base_perwk_p,abcd_saiq02
saip2_base_tspent,sports_activity_base_tspent_p,abcd_saiq02
sai_p_base_p12,sports_activity_base_p12_p,abcd_saiq02
sai_p_basket_school,sports_activity_basket_school_p,abcd_saiq02
sai_p_basket_outside,sports_activity_basket_outside_p,abcd_saiq02
sai_p_basket_private,sports_activity_basket_private_p,abcd_saiq02
sai_p_basket_self,sports_activity_basket_self_p,abcd_saiq02
saip2_basket_nyr,sports_activity_basket_nyr_p,abcd_saiq02
saip2_basket_nmonth,sports_activity_basket_nmonth_p,abcd_saiq02
saip2_basket_perwk,sports_activity_basket_perwk_p,abcd_saiq02
saip2_basket_tspent,sports_activity_basket_tspent_p,abcd_saiq02
sai_p_basket_p12,sports_activity_basket_p12_p,abcd_saiq02
sai_p_climb_school,sports_activity_climb_school_p,abcd_saiq02
sai_p_climb_outside,sports_activity_climb_outside_p,abcd_saiq02
sai_p_climb_private,sports_activity_climb_private_p,abcd_saiq02
sai_p_climb_self,sports_activity_climb_self_p,abcd_saiq02
saip2_climb_nyr,sports_activity_climb_nyr_p,abcd_saiq02
saip2_climb_nmonth,sports_activity_climb_nmonth_p,abcd_saiq02
saip2_climb_perwk,sports_activity_climb_perwk_p,abcd_saiq02
saip2_climb_tspent,sports_activity_climb_tspent_p,abcd_saiq02
sai_p_climb_p12,sports_activity_climb_p12_p,abcd_saiq02
sai_p_fhock_school,sports_activity_fhock_school_p,abcd_saiq02
sai_p_fhock_outside,sports_activity_fhock_outside_p,abcd_saiq02
sai_p_fhock_private,sports_activity_fhock_private_p,abcd_saiq02
sai_p_fhock_self,sports_activity_fhock_self_p,abcd_saiq02
saip2_fhock_nyr,sports_activity_fhock_nyr_p,abcd_saiq02
saip2_fhock_nmonth,sports_activity_fhock_nmonth_p,abcd_saiq02
saip2_fhock_perwk,sports_activity_fhock_perwk_p,abcd_saiq02
saip2_fhock_tspent,sports_activity_fhock_tspent_p,abcd_saiq02
sai_p_fhock_p12,sports_activity_fhock_p12_p,abcd_saiq02
sai_p_fball_school,sports_activity_fball_school_p,abcd_saiq02
sai_p_fball_outside,sports_activity_fball_outside_p,abcd_saiq02
sai_p_fball_private,sports_activity_fball_private_p,abcd_saiq02
sai_p_fball_self,sports_activity_fball_self_p,abcd_saiq02
saip2_fball_nyr,sports_activity_fball_nyr_p,abcd_saiq02
saip2_fball_nmonth,sports_activity_fball_nmonth_p,abcd_saiq02
saip2_fball_perwk,sports_activity_fball_perwk_p,abcd_saiq02
saip2_fball_tspent,sports_activity_fball_tspent_p,abcd_saiq02
sai_p_fball_p12,sports_activity_fball_p12_p,abcd_saiq02
sai_p_gym_school,sports_activity_gym_school_p,abcd_saiq02
sai_p_gym_outside,sports_activity_gym_outside_p,abcd_saiq02
sai_p_gym_private,sports_activity_gym_private_p,abcd_saiq02
sai_p_gym_self,sports_activity_gym_self_p,abcd_saiq02
saip2_gym_nyr,sports_activity_gym_nyr_p,abcd_saiq02
saip2_gym_nmonth,sports_activity_gym_nmonth_p,abcd_saiq02
saip2_gym_perwk,sports_activity_gym_perwk_p,abcd_saiq02
saip2_gym_tspent,sports_activity_gym_tspent_p,abcd_saiq02
sai_p_gym_p12,sports_activity_gym_p12_p,abcd_saiq02
sai_p_ihock_school,sports_activity_ihock_school_p,abcd_saiq02
sai_p_ihock_outside,sports_activity_ihock_outside_p,abcd_saiq02
sai_p_ihock_private,sports_activity_ihock_private_p,abcd_saiq02
sai_p_ihock_self,sports_activity_ihock_self_p,abcd_saiq02
saip2_ihock_nyr,sports_activity_ihock_nyr_p,abcd_saiq02
saip2_ihock_nmonth,sports_activity_ihock_nmonth_p,abcd_saiq02
saip2_ihock_perwk,sports_activity_ihock_perwk_p,abcd_saiq02
saip2_ihock_tspent,sports_activity_ihock_tspent_p,abcd_saiq02
sai_p_ihock_p12,sports_activity_ihock_p12_p,abcd_saiq02
sai_p_polo_school,sports_activity_polo_school_p,abcd_saiq02
sai_p_polo_outside,sports_activity_polo_outside_p,abcd_saiq02
sai_p_polo_private,sports_activity_polo_private_p,abcd_saiq02
sai_p_polo_self,sports_activity_polo_self_p,abcd_saiq02
saip2_polo_nyr,sports_activity_polo_nyr_p,abcd_saiq02
saip2_polo_nmonth,sports_activity_polo_nmonth_p,abcd_saiq02
saip2_polo_perwk,sports_activity_polo_perwk_p,abcd_saiq02
saip2_polo_tspent,sports_activity_polo_tspent_p,abcd_saiq02
sai_p_polo_p12,sports_activity_polo_p12_p,abcd_saiq02
sai_p_iskate_school,sports_activity_iskate_school_p,abcd_saiq02
sai_p_iskate_outside,sports_activity_iskate_outside_p,abcd_saiq02
sai_p_iskate_private,sports_activity_iskate_private_p,abcd_saiq02
sai_p_iskate_self,sports_activity_iskate_self_p,abcd_saiq02
saip2_iskate_nyr,sports_activity_iskate_nyr_p,abcd_saiq02
saip2_iskate_nmonth,sports_activity_iskate_nmonth_p,abcd_saiq02
saip2_iskate_perwk,sports_activity_iskate_perwk_p,abcd_saiq02
saip2_iskate_tspent,sports_activity_iskate_tspent_p,abcd_saiq02
sai_p_iskate_p12,sports_activity_iskate_p12_p,abcd_saiq02
sai_p_m_arts_school,sports_activity_m_arts_school_p,abcd_saiq02
sai_p_m_arts_outside,sports_activity_m_arts_outside_p,abcd_saiq02
sai_p_m_arts_private,sports_activity_m_arts_private_p,abcd_saiq02
sai_p_m_arts_self,sports_activity_m_arts_self_p,abcd_saiq02
saip2_m_arts_nyr,sports_activity_m_arts_nyr_p,abcd_saiq02
saip2_m_arts_nmonth,sports_activity_m_arts_nmonth_p,abcd_saiq02
saip2_m_arts_perwk,sports_activity_m_arts_perwk_p,abcd_saiq02
saip2_m_arts_tspent,sports_activity_m_arts_tspent_p,abcd_saiq02
sai_p_m_arts_p12,sports_activity_m_arts_p12_p,abcd_saiq02
sai_p_lax_school,sports_activity_lax_school_p,abcd_saiq02
sai_p_lax_outside,sports_activity_lax_outside_p,abcd_saiq02
sai_p_lax_private,sports_activity_lax_private_p,abcd_saiq02
sai_p_lax_self,sports_activity_lax_self_p,abcd_saiq02
saip2_lax_nyr,sports_activity_lax_nyr_p,abcd_saiq02
saip2_lax_nmonth,sports_activity_lax_nmonth_p,abcd_saiq02
saip2_lax_perwk,sports_activity_lax_perwk_p,abcd_saiq02
saip2_lax_tspent,sports_activity_lax_tspent_p,abcd_saiq02
sai_p_lax_p12,sports_activity_lax_p12_p,abcd_saiq02
sai_p_rugby_school,sports_activity_rugby_school_p,abcd_saiq02
sai_p_rugby_outside,sports_activity_rugby_outside_p,abcd_saiq02
sai_p_rugby_private,sports_activity_rugby_private_p,abcd_saiq02
sai_p_rugby_self,sports_activity_rugby_self_p,abcd_saiq02
saip2_rugby_nyr,sports_activity_rugby_nyr_p,abcd_saiq02
saip2_rugby_nmonth,sports_activity_rugby_nmonth_p,abcd_saiq02
saip2_rugby_perwk,sports_activity_rugby_perwk_p,abcd_saiq02
saip2_rugby_tspent,sports_activity_rugby_tspent_p,abcd_saiq02
sai_p_rugby_p12,sports_activity_rugby_p12_p,abcd_saiq02
sai_p_skate_school,sports_activity_skate_school_p,abcd_saiq02
sai_p_skate_outside,sports_activity_skate_outside_p,abcd_saiq02
sai_p_skate_private,sports_activity_skate_private_p,abcd_saiq02
sai_p_skate_self,sports_activity_skate_self_p,abcd_saiq02
saip2_skate_nyr,sports_activity_skate_nyr_p,abcd_saiq02
saip2_skate_nmonth,sports_activity_skate_nmonth_p,abcd_saiq02
saip2_skate_perwk,sports_activity_skate_perwk_p,abcd_saiq02
saip2_skate_tspent,sports_activity_skate_tspent_p,abcd_saiq02
sai_p_skate_p12___1,sports_activity_skate_p12_p___1,abcd_saiq02
sai_p_skate_p12___0,sports_activity_skate_p12_p___0,abcd_saiq02
sai_p_sboard_school,sports_activity_sboard_school_p,abcd_saiq02
sai_p_sboard_outside,sports_activity_sboard_outside_p,abcd_saiq02
sai_p_sboard_private,sports_activity_sboard_private_p,abcd_saiq02
sai_p_sboard_self,sports_activity_sboard_self_p,abcd_saiq02
saip2_sboard_nyr,sports_activity_sboard_nyr_p,abcd_saiq02
saip2_sboard_nmonth,sports_activity_sboard_nmonth_p,abcd_saiq02
saip2_sboard_perwk,sports_activity_sboard_perwk_p,abcd_saiq02
saip2_sboard_tspent,sports_activity_sboard_tspent_p,abcd_saiq02
sai_p_sboard_p12___1,sports_activity_sboard_p12_p___1,abcd_saiq02
sai_p_sboard_p12___0,sports_activity_sboard_p12_p___0,abcd_saiq02
sai_p_soc_school,sports_activity_soc_school_p,abcd_saiq02
sai_p_soc_outside,sports_activity_soc_outside_p,abcd_saiq02
sai_p_soc_private,sports_activity_soc_private_p,abcd_saiq02
sai_p_soc_self,sports_activity_soc_self_p,abcd_saiq02
saip2_soc_nyr,sports_activity_soc_nyr_p,abcd_saiq02
saip2_soc_nmonth,sports_activity_soc_nmonth_p,abcd_saiq02
saip2_soc_perwk,sports_activity_soc_perwk_p,abcd_saiq02
saip2_soc_tspent,sports_activity_soc_tspent_p,abcd_saiq02
sai_p_soc_p12,sports_activity_soc_p12_p,abcd_saiq02
sai_p_surf_school,sports_activity_surf_school_p,abcd_saiq02
sai_p_surf_outside,sports_activity_surf_outside_p,abcd_saiq02
sai_p_surf_private,sports_activity_surf_private_p,abcd_saiq02
sai_p_surf_self,sports_activity_surf_self_p,abcd_saiq02
saip2_surf_nyr,sports_activity_surf_nyr_p,abcd_saiq02
saip2_surf_nmonth,sports_activity_surf_nmonth_p,abcd_saiq02
saip2_surf_perwk,sports_activity_surf_perwk_p,abcd_saiq02
saip2_surf_tspent,sports_activity_surf_tspent_p,abcd_saiq02
sai_p_surf_p12,sports_activity_surf_p12_p,abcd_saiq02
sai_p_wpolo_school,sports_activity_wpolo_school_p,abcd_saiq02
sai_p_wpolo_outside,sports_activity_wpolo_outside_p,abcd_saiq02
sai_p_wpolo_private,sports_activity_wpolo_private_p,abcd_saiq02
sai_p_wpolo_self,sports_activity_wpolo_self_p,abcd_saiq02
saip2_wpolo_nyr,sports_activity_wpolo_nyr_p,abcd_saiq02
saip2_wpolo_nmonth,sports_activity_wpolo_nmonth_p,abcd_saiq02
saip2_wpolo_perwk,sports_activity_wpolo_perwk_p,abcd_saiq02
saip2_wpolo_tspent,sports_activity_wpolo_tspent_p,abcd_saiq02
sai_p_wpolo_p12,sports_activity_wpolo_p12_p,abcd_saiq02
sai_p_tennis_school,sports_activity_tennis_school_p,abcd_saiq02
sai_p_tennis_outside,sports_activity_tennis_outside_p,abcd_saiq02
sai_p_tennis_private,sports_activity_tennis_private_p,abcd_saiq02
sai_p_tennis_self,sports_activity_tennis_self_p,abcd_saiq02
saip2_tennis_nyr,sports_activity_tennis_nyr_p,abcd_saiq02
saip2_tennis_nmonth,sports_activity_tennis_nmonth_p,abcd_saiq02
saip2_tennis_perwk,sports_activity_tennis_perwk_p,abcd_saiq02
saip2_tennis_tspent,sports_activity_tennis_tspent_p,abcd_saiq02
sai_p_tennis_p12,sports_activity_tennis_p12_p,abcd_saiq02
sai_p_run_school,sports_activity_run_school_p,abcd_saiq02
sai_p_run_outside,sports_activity_run_outside_p,abcd_saiq02
sai_p_run_private,sports_activity_run_private_p,abcd_saiq02
sai_p_run_self,sports_activity_run_self_p,abcd_saiq02
saip2_run_nyr,sports_activity_run_nyr_p,abcd_saiq02
saip2_run_nmonth,sports_activity_run_nmonth_p,abcd_saiq02
saip2_run_perwk,sports_activity_run_perwk_p,abcd_saiq02
saip2_run_tspent,sports_activity_run_tspent_p,abcd_saiq02
sai_p_run_p12,sports_activity_run_p12_p,abcd_saiq02
sai_p_mma_school,sports_activity_mma_school_p,abcd_saiq02
sai_p_mma_outside,sports_activity_mma_outside_p,abcd_saiq02
sai_p_mma_private,sports_activity_mma_private_p,abcd_saiq02
sai_p_mma_self,sports_activity_mma_self_p,abcd_saiq02
saip2_mma_nyr,sports_activity_mma_nyr_p,abcd_saiq02
saip2_mma_nmonth,sports_activity_mma_nmonth_p,abcd_saiq02
saip2_mma_perwk,sports_activity_mma_perwk_p,abcd_saiq02
saip2_mma_tspent,sports_activity_mma_tspent_p,abcd_saiq02
sai_p_mma_p12,sports_activity_mma_p12_p,abcd_saiq02
sai_p_vball_school,sports_activity_vball_school_p,abcd_saiq02
sai_p_vball_outside,sports_activity_vball_outside_p,abcd_saiq02
sai_p_vball_private,sports_activity_vball_private_p,abcd_saiq02
sai_p_vball_self,sports_activity_vball_self_p,abcd_saiq02
saip2_vball_nyr,sports_activity_vball_nyr_p,abcd_saiq02
saip2_vball_nmonth,sports_activity_vball_nmonth_p,abcd_saiq02
saip2_vball_perwk,sports_activity_vball_perwk_p,abcd_saiq02
saip2_vball_tspent,sports_activity_vball_tspent_p,abcd_saiq02
sai_p_vball_p12,sports_activity_vball_p12_p,abcd_saiq02
sai_p_yoga_school,sports_activity_yoga_school_p,abcd_saiq02
sai_p_yoga_outside,sports_activity_yoga_outside_p,abcd_saiq02
sai_p_yoga_private,sports_activity_yoga_private_p,abcd_saiq02
sai_p_yoga_self,sports_activity_yoga_self_p,abcd_saiq02
saip2_yoga_nyr,sports_activity_yoga_nyr_p,abcd_saiq02
saip2_yoga_nmonth,sports_activity_yoga_nmonth_p,abcd_saiq02
saip2_yoga_perwk,sports_activity_yoga_perwk_p,abcd_saiq02
saip2_yoga_tspent,sports_activity_yoga_tspent_p,abcd_saiq02
sai_p_yoga_p12,sports_activity_yoga_p12_p,abcd_saiq02
sai_p_music_school,sports_activity_music_school_p,abcd_saiq02
sai_p_music_outside,sports_activity_music_outside_p,abcd_saiq02
sai_p_music_private,sports_activity_music_private_p,abcd_saiq02
sai_p_music_self,sports_activity_music_self_p,abcd_saiq02
saip2_music_nyr,sports_activity_music_nyr_p,abcd_saiq02
saip2_music_nmonth,sports_activity_music_nmonth_p,abcd_saiq02
saip2_music_perwk,sports_activity_music_perwk_p,abcd_saiq02
saip2_music_tspent,sports_activity_music_tspent_p,abcd_saiq02
sai_p_music_p12,sports_activity_music_p12_p,abcd_saiq02
sai_p_art_school,sports_activity_art_school_p,abcd_saiq02
sai_p_art_outside,sports_activity_art_outside_p,abcd_saiq02
sai_p_art_private,sports_activity_art_private_p,abcd_saiq02
sai_p_art_self,sports_activity_art_self_p,abcd_saiq02
saip2_art_nyr,sports_activity_art_nyr_p,abcd_saiq02
saip2_art_nmonth,sports_activity_art_nmonth_p,abcd_saiq02
saip2_art_perwk,sports_activity_art_perwk_p,abcd_saiq02
saip2_art_tspent,sports_activity_art_tspent_p,abcd_saiq02
sai_p_art_p12,sports_activity_art_p12_p,abcd_saiq02
sai_p_drama_school,sports_activity_drama_school_p,abcd_saiq02
sai_p_drama_outside,sports_activity_drama_outside_p,abcd_saiq02
sai_p_drama_private,sports_activity_drama_private_p,abcd_saiq02
sai_p_drama_self,sports_activity_drama_self_p,abcd_saiq02
saip2_drama_nyr,sports_activity_drama_nyr_p,abcd_saiq02
saip2_drama_nmonth,sports_activity_drama_nmonth_p,abcd_saiq02
saip2_drama_perwk,sports_activity_drama_perwk_p,abcd_saiq02
saip2_drama_tspent,sports_activity_drama_tspent_p,abcd_saiq02
sai_p_drama_p12,sports_activity_drama_p12_p,abcd_saiq02
sai_p_crafts_school,sports_activity_crafts_school_p,abcd_saiq02
sai_p_crafts_outside,sports_activity_crafts_outside_p,abcd_saiq02
sai_p_crafts_private,sports_activity_crafts_private_p,abcd_saiq02
sai_p_crafts_self,sports_activity_crafts_self_p,abcd_saiq02
saip2_crafts_nyr,sports_activity_crafts_nyr_p,abcd_saiq02
saip2_crafts_nmonth,sports_activity_crafts_nmonth_p,abcd_saiq02
saip2_crafts_perwk,sports_activity_crafts_perwk_p,abcd_saiq02
saip2_crafts_tspent,sports_activity_crafts_tspent_p,abcd_saiq02
sai_p_crafts_p12,sports_activity_crafts_p12_p,abcd_saiq02
sai_p_chess_school,sports_activity_chess_school_p,abcd_saiq02
sai_p_chess_outside,sports_activity_chess_outside_p,abcd_saiq02
sai_p_chess_private,sports_activity_chess_private_p,abcd_saiq02
sai_p_chess_self,sports_activity_chess_self_p,abcd_saiq02
saip2_chess_nyr,sports_activity_chess_nyr_p,abcd_saiq02
saip2_chess_nmonth,sports_activity_chess_nmonth_p,abcd_saiq02
saip2_chess_perwk,sports_activity_chess_perwk_p,abcd_saiq02
saip2_chess_tspent,sports_activity_chess_tspent_p,abcd_saiq02
sai_p_chess_p12,sports_activity_chess_p12_p,abcd_saiq02
sai_p_collect_school,sports_activity_collect_school_p,abcd_saiq02
sai_p_collect_outside,sports_activity_collect_outside_p,abcd_saiq02
sai_p_collect_private,sports_activity_collect_private_p,abcd_saiq02
sai_p_collect_self,sports_activity_collect_self_p,abcd_saiq02
saip2_collect_nyr,sports_activity_collect_nyr_p,abcd_saiq02
saip2_collect_nmonth,sports_activity_collect_nmonth_p,abcd_saiq02
saip2_collect_perwk,sports_activity_collect_perwk_p,abcd_saiq02
saip2_collect_tspent,sports_activity_collect_tspent_p,abcd_saiq02
sai_p_collect_p12,sports_activity_collect_p12_p,abcd_saiq02
sai_p_lmusic,sports_activity_lmusic_p,abcd_saiq02
sai_p_lmusic_2,sports_activity_lmusic_2_p,abcd_saiq02
sai_p_lmusic_dk,sports_activity_lmusic_dk_p,abcd_saiq02
sai_p_lmusic_hours,sports_activity_lmusic_hours_p,abcd_saiq02
sai_p_lmusic_hours_dk,sports_activity_lmusic_hours_dk_p,abcd_saiq02
sai_p_read,sports_activity_read_p,abcd_saiq02
sai_p_read_years,sports_activity_read_years_p,abcd_saiq02
sai_p_read_years_dk,sports_activity_read_years_dk_p,abcd_saiq02
sai_p_read_hours,sports_activity_read_hours_p,abcd_saiq02
sai_p_read_hours_dk,sports_activity_read_hours_dk_p,abcd_saiq02
scrn_hr_school,screener_hr_school,abcd_screen01
scrn_hr_disobey,screener_hr_disobey,abcd_screen01
scrn_hr_sleep,screener_hr_sleep,abcd_screen01
scrn_hr_fear,screener_hr_fear,abcd_screen01
scrn_hr_liecheat,screener_hr_liecheat,abcd_screen01
scrn_hr_music,screener_hr_music,abcd_screen01
scrn_hr_dep,screener_hr_dep,abcd_screen01
scrn_hr_help,screener_hr_help,abcd_screen01
scrn_hr_destroy,screener_hr_destroy,abcd_screen01
scrn_hr_steal,screener_hr_steal,abcd_screen01
scrn_hr_sport,screener_hr_sport,abcd_screen01
scrn_hr_som,screener_hr_som,abcd_screen01
scrn_hr_read,screener_hr_read,abcd_screen01
scrn_hr_slowfriend,screener_hr_slowfriend,abcd_screen01
scrn_hr_stress,screener_hr_stress,abcd_screen01
scrn_hr_smoke,screener_hr_smoke,abcd_screen01
scrn_twin_reg___2,scrn_twin_reg___0,abcd_screen01
scrn_braces,screener_braces,abcd_screen01
scrn_bracesdate,screener_bracesdate,abcd_screen01
scrn_bracescallback,screener_bracescallback,abcd_screen01
scrn_met_inj,screener_met_inj,abcd_screen01
scrn_met_injenter,screener_met_injenter,abcd_screen01
scrn_met_injremove,screener_met_injremove,abcd_screen01
scrn_met_injmdnote,screener_met_injmdnote,abcd_screen01
scrn_surgery,screener_surgery,abcd_screen01
scrn_met_obj,screener_met_obj,abcd_screen01
scrn_met_objyear,screener_met_objyear,abcd_screen01
scrn_met_excl,screener_met_excl,abcd_screen01
scrn_nr_hair,screener_nr_hair,abcd_screen01
scrn_eyeliner,screener_eyeliner,abcd_screen01
scrn_nr_piercing,screener_nr_piercing,abcd_screen01
scrn_weight_mri,screener_weight_mri,abcd_screen01
scrn_claustrophob,screener_claustrophob,abcd_screen01
scrn_claustrophobexcl,screener_claustrophobexcl,abcd_screen01
scrn_speakeng,screener_speakeng,abcd_screen01
scrn_fluency,screener_fluency,abcd_screen01
scrn_percept,screener_percept,abcd_screen01
scrn_percept_corr,screener_percept_corr,abcd_screen01
scrn_cpalsy,screener_cpalsy,abcd_screen01
scrn_tumor,screener_tumor,abcd_screen01
scrn_stroke,screener_stroke,abcd_screen01
scrn_aneurysm,screener_aneurysm,abcd_screen01
scrn_hemorrhage,screener_hemorrhage,abcd_screen01
scrn_hemotoma,screener_hemotoma,abcd_screen01
scrn_medcond_other,screener_medcond_other,abcd_screen01
scrn_epls,screener_epls,abcd_screen01
scrn_seizure,screener_seizure,abcd_screen01
scrn_con_excl,screener_con_excl,abcd_screen01
scrn_gestage,screener_gestage,abcd_screen01
scrn_birthwt,screener_birthwt,abcd_screen01
scrn_birthcomp,screener_birthcomp,abcd_screen01
scrn_birthcomp_y,screener_birthcomp_y,abcd_screen01
scrn_birthcomp_excl,screener_birthcomp_excl,abcd_screen01
scrn_commondx,screener_commondx,abcd_screen01
scrn_schiz,screener_schiz,abcd_screen01
scrn_asd,screener_asd,abcd_screen01
scrn_asd_regclasses,screener_asd_regclasses,abcd_screen01
scrn_sud,screener_sud,abcd_screen01
scrn_intdisab,screener_intdisab,abcd_screen01
scrn_psychdx_other,screener_psychdx_other,abcd_screen01
scrn_psych_excl,screener_psych_excl,abcd_screen01
scrn_concerns_p,screener_concerns_p,abcd_screen01
scrn_concerns_excl,screener_concerns_excl,abcd_screen01
scrn_tbi_loc,screener_tbi_loc,abcd_screen01
scrn_tbi_mem,screener_tbi_mem,abcd_screen01
scrn_tbi_scan,screener_tbi_scan,abcd_screen01
scrn_tbi_scan_excl,screener_tbi_scan_excl,abcd_screen01
scrn_brain_scn,screener_brain_scn,abcd_screen01
scrn_abn_scan,screener_abn_scan,abcd_screen01
scrn_time,screener_time,abcd_screen01
scrn_alt_status,screener_alt_status,abcd_screen01
scrn_status_2,screener_status_2,abcd_screen01
sleep_dis_select_language___1,sleep_select_language_p,abcd_sds01
sleepdisturb1_p,sleep_1_p,abcd_sds01
sleepdisturb2_p,sleep_2_p,abcd_sds01
sleepdisturb3_p,sleep_3_p,abcd_sds01
sleepdisturb4_p,sleep_4_p,abcd_sds01
sleepdisturb5_p,sleep_5_p,abcd_sds01
sleepdisturb6_p,sleep_6_p,abcd_sds01
sleepdisturb7_p,sleep_7_p,abcd_sds01
sleepdisturb8_p,sleep_8_p,abcd_sds01
sleepdisturb9_p,sleep_9_p,abcd_sds01
sleepdisturb10_p,sleep_10_p,abcd_sds01
sleepdisturb11_p,sleep_11_p,abcd_sds01
sleepdisturb12_p,sleep_12_p,abcd_sds01
sleepdisturb13_p,sleep_13_p,abcd_sds01
sleepdisturb14_p,sleep_14_p,abcd_sds01
sleepdisturb15_p,sleep_15_p,abcd_sds01
sleepdisturb16_p,sleep_16_p,abcd_sds01
sleepdisturb17_p,sleep_17_p,abcd_sds01
sleepdisturb18_p,sleep_18_p,abcd_sds01
sleepdisturb19_p,sleep_19_p,abcd_sds01
sleepdisturb20_p,sleep_20_p,abcd_sds01
sleepdisturb21_p,sleep_21_p,abcd_sds01
sleepdisturb22_p,sleep_22_p,abcd_sds01
